main_id,common,src_id,Gmag,plx,plx_err,d_nom,d_lb,spec,lum,var,brange
V* RW Cep,TIC 422108142,2005992002061917312,5.585,0.11398,0.03425,28616,22004,K2_0-Ia,Ia,N/A,N/A
V* V810 Cen,TIC 322418709,5333358794709001216,4.792,0.15369,0.09270,21222,13238,G0_0-IaFe1,Ia,N/A,N/A
HD 119796,TIC 380480505,5865517646532509568,5.515,0.24588,0.05138,13265,10972,G8Ia+,Ia,N/A,N/A
* phi Cas,TIC 332680754,413828761929696256,4.736,0.21417,0.08385,15229,10944,F0Ia,Ia,N/A,N/A
V* V509 Cas,TIC 313555973,2009856132592845568,4.999,0.25073,0.06327,13008,10387,G4_0,N/A,N/A,N/A
* x Car,TIC 306916925,5337891256535666176,3.557,0.22276,0.10044,14642,10092,G5_0-Ia,Ia,N/A,N/A
HD  81471,TIC 295582613,5313280715934982144,5.870,0.32161,0.02245,10141,9479,A5Ia/ab,Ia,N/A,N/A
V* QY Pup,TIC 334352580,5718988927344562944,5.747,0.31970,0.03299,10202,9248,K1Ia-Iab,Ia,N/A,N/A
HD  57118,TIC 4978455,2931284534938925696,5.894,0.34496,0.01913,9455,8958,F2Ia,Ia,N/A,N/A
* mu. Cep,TIC 260614141,2202630001603369856,2.451,0.11902,0.26369,27403,8522,M2-Ia,Ia,N/A,N/A
V* V348 Vel,WISE J102615.62-535329.0,5355604835516835712,5.706,0.35838,0.02893,9101,8421,M3-Iab,Ia,N/A,N/A
*  16 Sgr,GEN# +1.00167263,4094031138050641408,5.898,0.06415,0.32410,50845,8401,O9.5III,III,N/A,N/A
HD  93737,LLNS  2945,5350316115858844800,5.899,0.36196,0.02917,9011,8339,A0Ia/ab,Ia,N/A,N/A
* omi01 Cen,TIC 451860101,5336490478704008960,4.724,0.32537,0.07341,10024,8179,G3_0-Ia,Ia,N/A,N/A
HD 102878,TIC 303884894,5334608080460780672,5.591,0.36989,0.03657,8818,8024,A2Iab,Ia,N/A,N/A
HD  70761,IDS 08186-2602 AB,5695101727992548224,5.789,0.35960,0.05370,9070,7892,F2Iab,Ia,N/A,N/A
HD  18391,TIC 251434706,461063747095295744,5.961,0.40844,0.02191,7985,7579,G5Ia-Ib,Ia,N/A,N/A
HD  12953,TIC 374968886,506778691804372736,5.477,0.38407,0.04746,8492,7558,A1Ia,Ia,N/A,N/A
HD 199478,TIC 468549377,2166846047768767488,5.532,0.39151,0.04014,8331,7556,B7Ia,Ia,N/A,N/A
HD  91533,TIC 457766442,5351420437845776256,5.885,0.41050,0.02530,7945,7484,A2Iab/b,Ia,N/A,N/A
